SL NO,Coin Name,Price,1h,24h,7d,24h Volume,Market Cap
,eCredits ECS,$0.01 ,0.20%,0.10%,16.80%,"$8,945.73 ",$0.00 
,NXD Next NXDT,$0.00 ,0.00%,32.00%,6.00%,"$3,061.44 ",$0.00 
,Medieval Empires MEE,$0.00 ,1.00%,9.30%,17.40%,"$349,171 ",$0.00 
,bHIVE BHIVE,$0.44 ,-,-,-,$128.56 ,$0.00 
,RIMAUNANGIS RXT,$0.02 ,2.50%,12.70%,38.50%,"$201,929 ",$0.00 
,ROND ROND,$0.00 ,0.10%,1.90%,9.70%,"$237,859 ",$0.00 
,hiMAYC HIMAYC,$0.01 ,1.20%,1.50%,13.30%,"$104,261 ",$0.00 
,PalmSwap PALM,$0.00 ,5.60%,3.20%,4.70%,"$136,015 ",$0.00 
,Impermax IBEX,$0.03 ,1.40%,3.30%,6.20%,"$1,820.74 ",$0.00 
,Chaotic Finance CHAOS,$0.00 ,-,-,-,$16.24 ,$0.00 
,MX TOKEN MXT,$0.00 ,-,-,-,$0.51 ,$0.00 
,AptosLaunch Token ALT,$0.02 ,0.10%,10.70%,1.10%,"$226,350 ",$0.00 
,Halloween Floki FLOH,$0.00 ,-,0.00%,0.10%,$132.13 ,$0.00 
,Another World AWM,$0.04 ,1.60%,3.30%,8.30%,"$33,119.78 ",$0.00 
,Wrapped TOMO WTOMO,$0.84 ,1.00%,2.80%,1.90%,"$4,464.02 ",$0.00 
,Yearn CRV YCRV,$0.53 ,0.60%,2.00%,3.00%,"$5,595.95 ",$0.00 
,Staked Yearn CRV Vault ST-YCRV,$0.81 ,2.20%,3.30%,41.20%,$0.00 ,$0.00 
,LP Yearn CRV Vault LP-YCRV,$1.21 ,0.00%,0.00%,0.00%,$0.00 ,$0.00 
,Frutti Dino FDT,$0.01 ,0.10%,0.30%,27.60%,"$400,774 ",$0.00 
,AntNetworX (OLD) ANTX,$0.00 ,-,-,-,"$3,903.99 ",$0.00 
,CloudTx CLOUD,$0.00 ,5.60%,1.20%,10.60%,"$2,949.18 ",$0.00 
,Elan ELAN,$2.27 ,0.10%,0.80%,0.40%,"$140,009 ",$0.00 
,DPS Doubloon [OLD] DBL,$0.00 ,-,-,-,$17.20 ,$0.00 
,Power Of Deep Ocean PODO,$0.00 ,1.40%,26.80%,22.70%,$23.74 ,$0.00 
,Tongtong Coin TTC,$0.09 ,0.00%,2.10%,2.10%,"$39,197.74 ",$0.00 
,Infinity Games ING,$0.00 ,8.90%,2.20%,9.20%,"$247,883 ",$0.00 
,Avoteo AVO,$0.00 ,-,-,-,$5.28 ,$0.00 
,OpenXSwap OPENX,$0.03 ,2.30%,3.60%,2.20%,$321.69 ,$0.00 
,Joystick JOY,$0.00 ,-,-,-,$236.00 ,$0.00 
,SeatlabNFT SEAT,$0.00 ,47.60%,42.80%,37.60%,$144.95 ,$0.00 
,Club Santos Laguna Fan Token SAN,$0.86 ,1.00%,2.60%,2.50%,$505.24 ,$0.00 
,Atlas FC Fan Token ATLAS,$0.86 ,3.90%,3.00%,3.10%,$392.79 ,$0.00 
,LFGSwap Finance LFG,$0.00 ,1.40%,2.10%,18.20%,$291.44 ,$0.00 
,marumaruNFT MARU,$0.08 ,4.20%,2.90%,10.90%,"$27,257.54 ",$0.00 
,Fame Reward Plus FRP,$0.20 ,0.10%,0.00%,0.10%,"$17,909.70 ",$0.00 
,NETZERO NZERO,$0.00 ,0.00%,2.80%,14.00%,"$19,668.23 ",$0.00 
,Ultramoc UMC,$0.10 ,0.00%,7.70%,15.80%,$60.83 ,$0.00 
,Maximus BASE BASE,$0.01 ,4.70%,5.60%,22.80%,$218.34 ,$0.00 
,Maximus TRIO TRIO,$0.01 ,2.30%,2.40%,17.40%,$86.28 ,$0.00 
,Maximus LUCKY LUCKY,$0.01 ,3.60%,3.40%,17.50%,$666.46 ,$0.00 
,Beauty Bakery Linked Operation Transaction Technology LOTT,$0.02 ,6.10%,16.10%,36.10%,$606.61 ,$0.00 
,MyPiggiesBank PIGGIE,$0.00 ,1.40%,80.50%,70.90%,$1.86 ,$0.00 
,Maximus DECI DECI,$0.01 ,1.30%,5.50%,11.30%,"$2,311.43 ",$0.00 
,Decentralized Liquidity Program DLP,$0.07 ,-,-,-,$3.92 ,$0.00 
,Decentralized Activism DACT,$0.00 ,-,-,-,$72.45 ,$0.00 
,LP Finance DAO LPFI,$0.01 ,-,-,-,$6.12 ,$0.00 
,Icosa ICSA,$0.03 ,3.20%,5.80%,5.90%,"$9,209.95 ",$0.00 
,X7DAO X7DAO,$0.00 ,1.00%,2.80%,2.50%,$606.39 ,$0.00 
,X7R X7R,$0.01 ,1.00%,5.70%,4.20%,"$6,229.64 ",$0.00 
,Battle For Giostone BFG,$0.06 ,0.60%,1.20%,12.70%,"$11,022.01 ",$0.00 
,ABCMETA META,$0.00 ,0.50%,10.60%,36.70%,$281.78 ,$0.00 
,CLever CLEV,$7.75 ,1.50%,5.20%,11.20%,"$2,979.52 ",$0.00 
,Linework Coin LWC,$0.01 ,0.00%,1.90%,7.60%,"$2,581.73 ",$0.00 
,Gemie GEM,$0.00 ,0.10%,6.10%,13.60%,"$77,867.48 ",$0.00 
,Soonaverse SOON,$0.20 ,1.40%,1.90%,17.90%,"$1,193,675 ",$0.00 
,Stake DAO CRV SDCRV,$0.57 ,0.40%,2.20%,1.50%,"$4,691.46 ",$0.00 
,Serum SER SER,$0.00 ,1.40%,1.90%,14.80%,"$4,015.97 ",$0.00 
,Halo Coin HALO,$0.01 ,0.10%,31.60%,28.10%,"$20,801.25 ",$0.00 
,Super Athletes Token SAT,$0.00 ,0.40%,23.20%,11.20%,"$130,770 ",$0.00 
,LOFI LOFI,$0.00 ,2.40%,19.60%,10.70%,"$10,678.95 ",$0.00 
,Gaziantep FK Fan Token GFK,$0.78 ,0.60%,2.20%,10.50%,$68.43 ,$0.00 
,ShibaW Inu SHIBAW,$0.00 ,0.80%,0.10%,2.60%,$11.17 ,$0.00 
,GreenWorld GWD,$0.00 ,-,-,-,$373.59 ,$0.00 
,Tribal Token TRIBL,$1.04 ,0.40%,2.00%,2.20%,"$153,469 ",$0.00 
,Evmos Domains EVD,$0.00 ,-,-,-,$12.28 ,$0.00 
,Amulet Staked SOL AMTSOL,$64.24 ,-,-,-,$0.56 ,$0.00 
,C+Charge CCHG,$0.00 ,0.10%,0.70%,14.60%,"$98,794.75 ",$0.00 
,Vital Network VITAL,$0.00 ,-,-,-,$625.53 ,$0.00 
,Rebus REBUS,$0.01 ,0.10%,1.70%,4.50%,"$172,795 ",$0.00 
,ECLAT ELT,$0.03 ,0.00%,31.40%,22.10%,$2.40 ,$0.00 
,Brokkr BRO,$0.00 ,1.40%,2.90%,39.00%,$221.82 ,$0.00 
,DEADPXLZ DING,$0.01 ,0.50%,2.20%,0.10%,$738.77 ,$0.00 
,Minswap MIN,$0.02 ,0.50%,2.30%,6.40%,"$36,194.05 ",$0.00 
,Lenfi LENFI,$2.40 ,1.60%,1.10%,7.90%,"$88,797.13 ",$0.00 
,Clay Nation CLAY,$0.00 ,0.60%,6.50%,11.30%,"$7,661.46 ",$0.00 
,Mocossi Planet MCOS,$0.00 ,1.30%,2.10%,3.10%,$901.82 ,$0.00 
,The Ape Society SOCIETY,$0.03 ,1.00%,4.00%,8.20%,"$29,968.79 ",$0.00 
,tPLATINUM TXPT,$25.83 ,0.00%,0.00%,0.00%,"$2,943.82 ",$0.00 
,Maria MARIA,$0.00 ,105.60%,108.90%,5.70%,$52.71 ,$0.00 
,BlockRock BRO$,$0.00 ,5.10%,5.40%,3.40%,$425.24 ,$0.00 
,Sweep Token SWEEP,$0.00 ,-,-,-,$2.49 ,$0.00 
,The Protocol THE,$0.00 ,0.10%,9.70%,34.10%,"$102,737 ",$0.00 
,OHO Blockchain OHO,$0.00 ,0.70%,2.50%,20.40%,"$940,228 ",$0.00 
,King of Legends KOL,$0.02 ,0.20%,0.30%,9.70%,"$464,257 ",$0.00 
,Versailles Heroes VRH,$0.00 ,-,-,-,"$8,896.84 ",$0.00 
,Lido on Kusama WSTKSM,$29.91 ,0.40%,3.50%,5.60%,$498.21 ,$0.00 
,Ushi USHI,$0.00 ,1.40%,5.40%,0.60%,$490.95 ,$0.00 
,Wolverinu WOLVERINU,$0.00 ,-,-,-,$0.00 ,$0.00 
,EFK Token EFK,$0.02 ,0.10%,1.10%,0.30%,"$141,774 ",$0.00 
,RelictumPro Genesis Token GTN,$0.00 ,0.50%,0.00%,4.10%,"$34,223.03 ",$0.00 
,Powerful PWFL,$0.01 ,-,-,-,$18.00 ,$0.00 
,SORA Synthetics XST,$0.00 ,11.50%,3.30%,28.60%,$814.38 ,$0.00 
,Apedoge APED,$0.00 ,0.00%,0.00%,0.00%,$0.00 ,$0.00 
,ClearCryptos CCX,$0.00 ,1.10%,0.30%,3.60%,"$42,760.79 ",$0.00 
,Die Protocol DIE,$0.00 ,0.40%,5.10%,7.60%,"$93,995.59 ",$0.00 
,Winterdog WDOG,$0.00 ,1.10%,0.10%,1.10%,$6.94 ,$0.00 
,Boop BOOP,$0.10 ,1.40%,7.30%,7.80%,"$3,440.34 ",$0.00 
,Galaxy Arena Metaverse ESNC,$0.00 ,-,-,-,$149.45 ,$0.00 
,SphereSXS SXS,$0.02 ,0.30%,1.30%,0.50%,"$34,760.93 ",$0.00 
,XPLA XPLA,$0.25 ,0.00%,6.00%,8.50%,"$75,781.62 ",$0.00 
,DFS Mafia V2 DFSM,$0.00 ,5.90%,6.70%,8.30%,$204.35 ,$0.00 
,Local Traders LCT,$0.00 ,5.10%,7.10%,1.00%,"$18,033.03 ",$0.00 
,Lucky Roo ROO,$0.00 ,1.40%,3.60%,6.00%,"$1,654.42 ",$0.00 
,pax.world PAXW,$0.00 ,-,-,-,$485.66 ,$0.00 
,ASIC Token ASIC,$0.04 ,0.00%,0.90%,10.70%,$100.19 ,$0.00 
,Vemate VMT,$0.01 ,1.90%,2.90%,1.30%,"$12,979.73 ",$0.00 
,Pirichain PIRI,$0.00 ,3.40%,1.70%,76.80%,"$250,759 ",$0.00 
,Kaeri KAERI,$0.00 ,0.00%,0.10%,0.30%,$356.14 ,$0.00 
,Ditto Staked Aptos STAPT,$7.59 ,1.20%,5.30%,0.60%,"$6,842.64 ",$0.00 
,Crystal Palace FC Fan Token CPFC,$1.27 ,0.10%,1.80%,4.20%,"$26,778.99 ",$0.00 
,Italian National Football Team Fan Token ITA,$1.20 ,1.20%,1.30%,2.90%,"$139,367 ",$0.00 
,Streamer Inu STREAMERINU,$0.00 ,0.30%,0.90%,3.80%,"$1,392.05 ",$0.00 
,JackpotDoge JPD,$0.00 ,0.00%,0.10%,0.00%,$637.13 ,$0.00 
,DAYSTARTER DST,$0.00 ,-,-,-,$40.55 ,$0.00 
,Kishimoto KISHIMOTO,$0.00 ,-,-,-,$38.63 ,$0.00 
,Wrapped Tezos WTZ,$0.91 ,-,-,-,$2.81 ,$0.00 
,Made In Real Life MIRL,$0.00 ,0.00%,0.70%,6.50%,"$44,236.48 ",$0.00 
,ALBEDO ALBEDO,$0.00 ,0.10%,3.90%,3.20%,$621.51 ,$0.00 
,Bull BTC Club BBC,$0.00 ,0.20%,5.30%,7.00%,"$872,796 ",$0.00 
,Tortuga Staked Aptos TAPT,$7.94 ,1.20%,5.40%,2.10%,"$2,566.10 ",$0.00 
,Nirvana Chain NAC,$1.62 ,2.00%,4.10%,12.50%,"$74,543.35 ",$0.00 
,xCRX XCRX,$0.01 ,0.80%,0.20%,0.60%,$84.42 ,$0.00 
,Packetchain PTCL,$0.00 ,-,-,-,$4.03 ,$0.00 
,SkyToken SKY,$0.03 ,1.40%,15.80%,6.30%,"$1,649.86 ",$0.00 
,GENZ Token GENZ,$0.00 ,0.80%,3.80%,1.60%,$117.91 ,$0.00 
,BLUEART TOKEN BLA,$0.00 ,1.50%,21.00%,22.50%,"$60,790.72 ",$0.00 
,SAFEONE CHAIN SAFO,$0.00 ,6.10%,5.60%,8.40%,$27.41 ,$0.00 
,Mythos MYTH,$0.26 ,0.10%,0.20%,12.80%,"$32,136.30 ",$0.00 
,Jito Staked SOL JITOSOL,$62.36 ,0.80%,3.20%,9.60%,"$15,465,723 ",$0.00 
,Doge-TV $DGTV,$0.00 ,-,-,-,"$1,954.89 ",$0.00 
,Wolf Ventures $WV,$0.01 ,-,-,-,$6.26 ,$0.00 
,MetaToken MTK,$0.00 ,0.00%,3.10%,9.40%,$806.94 ,$0.00 
,Spider Tanks SILK,$0.06 ,1.40%,31.10%,13.10%,"$170,817 ",$0.00 
,DeltaFlare HONR,$0.00 ,-,-,-,$275.62 ,$0.00 
,Style STYLE,$0.02 ,6.20%,6.90%,9.20%,"$4,681.64 ",$0.00 
,PoorPleb PP,$0.00 ,-,-,-,$84.65 ,$0.00 
,Quoll Finance QUO,$0.00 ,-,-,-,$8.66 ,$0.00 
,PIAS PIAS,$0.00 ,0.00%,6.40%,0.80%,"$14,977.36 ",$0.00 
,dAMM DAMM,$0.06 ,-,-,-,$204.83 ,$0.00 
,Bluejay BLU,$0.26 ,-,-,-,$245.00 ,$0.00 
,Avenue Hamilton Token AHT,$0.05 ,-,-,-,$4.79 ,$0.00 
,Hippo Wallet HPO,$0.00 ,0.50%,1.30%,3.80%,"$518,048 ",$0.00 
,Ultimate Champions CHAMP,$0.03 ,0.30%,5.30%,7.80%,"$55,834.18 ",$0.00 
,Rich Santa SANTA,$0.00 ,0.10%,0.30%,15.40%,$192.37 ,$0.00 
,OraiDEX ORAIX,$0.01 ,1.30%,4.80%,1.40%,"$17,229.73 ",$0.00 
,DeFi Franc DCHF,$1.12 ,1.80%,1.70%,1.80%,"$1,645.50 ",$0.00 
,Trice TRI,$0.46 ,0.20%,10.00%,28.00%,"$281,525 ",$0.00 
,Contents Shopper Token CST,$0.00 ,-,-,-,$185.00 ,$0.00 
,Morphswap MS,$0.00 ,-,1.20%,13.10%,$3.95 ,$0.00 
,pGALA PGALA,$0.00 ,8.30%,8.20%,6.50%,"$2,660.77 ",$0.00 
,Vortex Protocol VP,$0.39 ,0.00%,0.60%,20.30%,"$26,108.09 ",$0.00 
,OracleSwap ORACLE,$0.00 ,0.40%,1.80%,9.00%,$55.64 ,$0.00 
,Prophet PRO,$0.00 ,0.40%,0.10%,8.30%,$55.64 ,$0.00 
,hiMEEBITS HIMEEBITS,$0.00 ,0.20%,7.80%,6.60%,"$105,314 ",$0.00 
,hiSQUIGGLE HISQUIGGLE,$0.02 ,0.10%,0.10%,8.10%,"$104,595 ",$0.00 
,OccamX OCX,$0.00 ,0.20%,2.30%,13.30%,$24.26 ,$0.00 
,Alpha Shares V2 $ALPHA,$0.17 ,0.10%,0.30%,16.00%,$88.93 ,$0.00 
,ZakumiFi ZAFI,$0.02 ,11.00%,10.00%,8.50%,"$14,112.84 ",$0.00 
,Acala Dollar (Acala) AUSD,$1.69 ,-,5.80%,12.10%,"$1,583.22 ",$0.00 
,LeverageInu LEVI,$0.35 ,1.30%,8.50%,10.90%,"$1,754.72 ",$0.00 
,Gamer Arena GAU,$0.00 ,0.00%,1.80%,4.70%,$107.09 ,$0.00 
,Forever Burn FBURN,$0.07 ,0.00%,0.10%,0.00%,$123.04 ,$0.00 
,Astro Babies ABB,$0.01 ,-,-,-,$22.86 ,$0.00 
,Popcoin POP,$0.00 ,1.50%,1.20%,1.30%,"$25,974.16 ",$0.00 
,Byepix EPIX,$0.01 ,0.70%,3.60%,7.20%,"$71,683.14 ",$0.00 
,TourismX TRMX,$0.00 ,0.00%,3.70%,4.50%,$907.22 ,$0.00 
,Gravity Bridge DAI G-DAI,$0.99 ,0.10%,0.80%,0.80%,$88.27 ,$0.00 
,Axelar Wrapped Ether AXLETH,"$2,037.22 ",0.50%,3.10%,2.00%,"$3,189,906 ",$0.00 
,axlWBTC AXLWBTC,"$37,686.36 ",1.00%,2.80%,3.00%,"$3,425.51 ",$0.00 
,Bridged USD Coin (Gravity Bridge) G-USDC,$1.00 ,0.10%,0.00%,0.10%,$23.34 ,$0.00 
,Metano METANO,$0.00 ,1.60%,4.30%,1.10%,"$180,155 ",$0.00 
,Laine Stake LAINESOL,$67.55 ,-,-,-,$1.26 ,$0.00 
,ASAN VERSE ASAN,$0.00 ,0.70%,4.90%,8.80%,"$12,515.07 ",$0.00 
,Fileshare Platform FSC,$2.06 ,1.30%,1.90%,0.50%,"$294,812 ",$0.00 
,KIRA KIRA,$0.00 ,-,-,-,$447.88 ,$0.00 
,LiveGreen Coin LGC,$0.00 ,4.40%,2.20%,14.90%,"$1,004.98 ",$0.00 
,SafeZone SAFEZONE,$0.00 ,1.20%,3.80%,2.20%,"$8,429.15 ",$0.00 
,Vetter Skylabs VSL,$0.00 ,5.10%,4.70%,1.90%,"$1,061.52 ",$0.00 
,PalmPay PALM,$0.72 ,1.40%,3.20%,5.10%,"$1,018,289 ",$0.00 
,Parrotly PBIRB,$0.00 ,-,-,-,$1.82 ,$0.00 
,Mangata X MGX,$0.00 ,1.70%,0.30%,2.80%,"$3,021.87 ",$0.00 
,X7 Coin X7C,$0.01 ,7.10%,8.40%,33.90%,"$75,621.78 ",$0.00 
,OPX Finance OPX,$0.43 ,2.10%,2.30%,9.60%,$470.12 ,$0.00 
,LunaOne XLN,$0.00 ,0.40%,15.50%,15.40%,"$1,430.27 ",$0.00 
,AMAUROT AMA,$0.02 ,10.90%,10.20%,15.70%,"$25,056.95 ",$0.00 
,ZFMCOIN ZFM,$0.00 ,7.70%,6.80%,4.20%,$153.32 ,$0.00 
,Equals9 EQ9,$0.00 ,0.00%,12.80%,8.30%,"$35,678.68 ",$0.00 
,hiFIDENZA HIFIDENZA,$0.11 ,0.10%,1.60%,10.00%,"$114,162 ",$0.00 
,hiOD HIOD,$0.00 ,3.50%,5.50%,12.60%,"$97,834.48 ",$0.00 
,MetaBeat $BEAT,$0.01 ,0.00%,5.20%,19.00%,"$27,553.19 ",$0.00 
,Dinerobet DINERO,$0.01 ,1.40%,5.50%,110.40%,"$194,287 ",$0.00 
,Utopia USD UUSD,$1.00 ,0.10%,0.20%,0.20%,"$91,161.91 ",$0.00 
,XAI Stablecoin XAI,$0.99 ,0.10%,0.20%,1.10%,"$15,172.09 ",$0.00 
,Paradox Metaverse PARADOX,$0.00 ,0.10%,0.60%,27.80%,"$84,705.82 ",$0.00 
,Herbee BEE,$0.00 ,4.30%,9.10%,4.40%,"$1,876.11 ",$0.00 
,CrypWorld CWC,$0.07 ,0.20%,0.20%,6.20%,"$34,748.32 ",$0.00 
,Tail TAIL,$0.00 ,1.40%,0.00%,4.90%,$971.55 ,$0.00 
,Vasco da Gama Fan Token VASCO,$1.77 ,1.80%,3.70%,1.70%,$907.65 ,$0.00 
,YCLUB SYC,$0.00 ,-,-,-,$11.07 ,$0.00 
,Wrapped XDC WXDC,$0.05 ,0.60%,1.90%,3.70%,"$15,637.30 ",$0.00 
,XSwap Treasure XTT,$0.00 ,0.10%,0.20%,5.90%,"$84,750.44 ",$0.00 
,Lion Scrub Money LION,$0.02 ,0.30%,1.80%,0.80%,$285.90 ,$0.00 
,Tiger Scrub Money TIGER,$12.28 ,0.20%,1.80%,0.90%,$144.08 ,$0.00 
,MiaSwap MIA,$0.00 ,0.00%,0.70%,5.50%,$61.02 ,$0.00 
,stkATOM STKATOM,$10.70 ,0.30%,0.60%,6.00%,"$906,167 ",$0.00 
,Infinity Protocol INFINITY,$0.00 ,-,-,-,$7.45 ,$0.00 
,Cash Driver CD,$0.00 ,-,-,-,$0.00 ,$0.00 
,LODE Token LODE,$4.48 ,0.10%,0.40%,14.30%,$8.67 ,$0.00 
,AUX Coin AUX,$0.05 ,-,-,-,$25.49 ,$0.00 
,XUSD (BabelFish) XUSD,$0.99 ,1.70%,0.80%,2.00%,"$34,042.34 ",$0.00 
,Safemoon 1996 SM96,$0.00 ,-,-,-,$5.84 ,$0.00 
,Sanji Inu SANJI,$0.00 ,-,-,-,$999.77 ,$0.00 
,Risecoin RSC,$0.00 ,-,-,-,$25.06 ,$0.00 
,MetaFishing DGC,$0.00 ,-,-,-,$148.39 ,$0.00 
,Griffin Art Ecosystem GART,$0.00 ,-,-,-,$94.42 ,$0.00 
,Space Rebase XUSD XUSD,$1.01 ,-,-,-,$915.03 ,$0.00 
,QatarGrow QATARGROW,$0.00 ,-,-,-,$1.99 ,$0.00 
,tetuQi TETUQI,$0.02 ,-,-,-,"$1,000.99 ",$0.00 
,hiGAZERS HIGAZERS,$0.02 ,0.30%,1.60%,12.90%,"$105,151 ",$0.00 
,Mega Protocol MEGA,$0.01 ,0.00%,6.10%,14.40%,"$206,787 ",$0.00 
,Blithe BLT,$0.00 ,-,-,-,$0.57 ,$0.00 
,LUSD3CRV-f LUSD3CRV,$1.11 ,-,-,-,"$5,834.89 ",$0.00 
,Givewell Inu GINU,$0.00 ,-,-,-,$326.52 ,$0.00 
,Bull Game ToKens BGT,$0.00 ,-,-,-,"$4,138.20 ",$0.00 
,OpenXSwap Gov. Token XOPENX,$0.19 ,1.30%,0.00%,3.10%,$2.87 ,$0.00 
,FanCoin® FNC,$0.01 ,0.40%,0.10%,0.30%,"$26,164.50 ",$0.00 
,AirTnT AIRTNT,$0.00 ,0.20%,13.90%,11.90%,"$29,158.91 ",$0.00 
,Neon NEON,$0.62 ,1.20%,9.60%,98.50%,"$2,548,390 ",$0.00 
,SpaceShipX aUSDC AUSDC,$1.32 ,-,-,-,$2.65 ,$0.00 
,xMATIC XMATIC,$1.67 ,-,-,-,"$1,353.83 ",$0.00 
,Space Xmitter SX,$1.61 ,-,-,-,"$3,463.70 ",$0.00 
,Soccer Crypto SOT,$0.00 ,-,-,-,$90.07 ,$0.00 
,Momentum MASS,$0.87 ,-,-,-,"$1,393.20 ",$0.00 
,Nexuspad NEXUS,$0.00 ,-,-,-,$7.62 ,$0.00 
,META DANCE MDT,$0.00 ,0.30%,14.20%,22.20%,"$134,802 ",$0.00 
,X-MASK XMC,$1.08 ,-,-,-,"$2,004.43 ",$0.00 
,Petroleum OIL OIL,$0.24 ,-,-,-,$32.25 ,$0.00 
,CentroFi CENTRO,$0.00 ,-,-,-,$32.58 ,$0.00 
,ClayStack Staked MATIC CSMATIC,$0.94 ,-,-,-,$45.87 ,$0.00 
,Kasa Central KASA,$0.00 ,-,-,-,$26.09 ,$0.00 
,BattleForTEN BFT,$0.00 ,-,-,-,$49.24 ,$0.00 
,Crab Market CRAB,$0.00 ,1.40%,4.70%,180.60%,$298.36 ,$0.00 
,STRX Finance SFI,$0.11 ,-,-,-,$4.49 ,$0.00 
,Spillways SPILLWAYS,$0.02 ,2.70%,17.80%,16.80%,"$33,349.90 ",$0.00 
,GianniDoge Esport GDE,$0.00 ,-,-,-,"$131,370 ",$0.00 
,Wrestling Shiba WWE,$0.00 ,-,-,-,"$21,547.26 ",$0.00 
,Terra Poker Token TPT,$0.00 ,-,-,-,$344.37 ,$0.00 
,Helena Financial [OLD] HELENA,$0.01 ,-,-,-,$934.18 ,$0.00 
,Curve.fi USDC/USDT 2CRV,$1.06 ,-,-,-,$24.34 ,$0.00 
,VoxNET VXON,$0.07 ,-,-,-,$214.16 ,$0.00 
,MaoRabbit MAORABBIT,$0.00 ,-,-,-,$3.72 ,$0.00 
,pETH PETH,"$2,045.51 ",1.40%,4.10%,67.80%,"$20,607.27 ",$0.00 
,CareCoin CARE,$0.00 ,0.60%,2.00%,0.40%,"$23,360.87 ",$0.00 
,SubDAO GOV,$0.00 ,2.80%,1.40%,5.30%,"$16,010.69 ",$0.00 
,FNCY FNCY,$0.02 ,0.00%,1.80%,11.40%,"$29,017.45 ",$0.00 
,hiPENGUINS HIPENGUINS,$0.01 ,0.00%,0.60%,2.70%,"$103,816 ",$0.00 
,BergerDoge BERGERDOGE,$0.00 ,-,-,-,$65.45 ,$0.00 
,Drunk Skunks Drinking Club STINK,$0.00 ,-,-,-,$2.60 ,$0.00 
,Digihealth DGH,$0.01 ,4.30%,28.60%,32.10%,"$30,928.32 ",$0.00 
,Blaze BLZE,$0.00 ,0.40%,5.10%,3.60%,"$28,482.13 ",$0.00 
,HolyGrails.io HOLY,$0.00 ,0.50%,0.10%,9.50%,$7.15 ,$0.00 
,Christmas Floki FLOC,$0.00 ,-,-,-,$4.32 ,$0.00 
,PokePlay Token PPC,$0.93 ,-,-,-,$152.93 ,$0.00 
,Borderless Money BOM,$0.03 ,0.30%,0.60%,3.70%,"$48,090.28 ",$0.00 
,Catvills Coin CATVILLS,$0.00 ,-,-,-,$0.00 ,$0.00 
,Nugencoin NUGEN,$0.17 ,-,-,-,$659.74 ,$0.00 
,PlanetCats CATCOIN,$0.00 ,-,-,-,$2.16 ,$0.00 
,xcKSM XCKSM,$25.44 ,1.40%,1.00%,1.10%,"$15,280.43 ",$0.00 
,TUF Token TUF,$0.00 ,-,4.20%,2.20%,"$1,954.57 ",$0.00 
,OpenAI ERC OPENAI ERC,$0.00 ,1.40%,9.80%,18.20%,"$5,025.42 ",$0.00 
,Pitch FXS PITCHFXS,$3.62 ,-,-,-,"$1,176.21 ",$0.00 
,Nitro Network NCASH,$0.00 ,0.50%,2.40%,31.40%,$125.50 ,$0.00 
,MxmBoxcEus Token MBE,$0.02 ,-,-,-,$15.82 ,$0.00 
,X7101 X7101,$0.00 ,-,5.80%,5.50%,$282.96 ,$0.00 
,X7102 X7102,$0.00 ,-,1.90%,11.30%,$133.53 ,$0.00 
,X7103 X7103,$0.00 ,-,12.10%,3.50%,$309.77 ,$0.00 
,X7104 X7104,$0.00 ,-,-,-,$212.62 ,$0.00 
,X7105 X7105,$0.00 ,-,3.00%,0.10%,$304.47 ,$0.00 
,RocketVerse [OLD] RKV,$0.00 ,-,-,-,$2.95 ,$0.00 
,Spot SPOT,$1.14 ,0.00%,0.50%,0.60%,"$1,302.09 ",$0.00 
,Adventurer Gold GOLD,$0.03 ,-,-,-,"$6,582.18 ",$0.00 
,Wallet Defi WDF,$0.54 ,-,-,-,$21.49 ,$0.00 
,Mu Meme MUME,$0.00 ,-,-,-,"$24,575.85 ",$0.00 
,Cookies Protocol CP,$0.00 ,0.40%,1.80%,5.10%,"$3,477.93 ",$0.00 
,Compounded Marinated UMAMI CMUMAMI,$5.26 ,0.70%,0.50%,12.90%,"$1,175.84 ",$0.00 
,IguVerse IGUP IGUP,$0.00 ,0.00%,1.30%,3.00%,"$46,733.05 ",$0.00 
,hiCLONEX HICLONEX,$0.00 ,0.20%,6.80%,10.30%,"$119,543 ",$0.00 
,Baby Alvey BALVEY,$0.00 ,-,-,-,$4.18 ,$0.00 
,Tigres Fan Token TIGRES,$1.11 ,4.80%,7.10%,6.30%,"$3,001.67 ",$0.00 
,Metal Friends MTLS,$0.00 ,-,-,-,$10.74 ,$0.00 
,Mundocrypto MCT,$0.01 ,0.90%,0.90%,8.00%,$39.26 ,$0.00 
,Zibu ZIBU,$0.00 ,-,-,-,$167.44 ,$0.00 
,Ankr Staked BNB ANKRBNB,$277.25 ,5.90%,6.70%,6.70%,"$509,529 ",$0.00 
,MegaWorld MEGA,$0.07 ,1.40%,1.60%,0.20%,$198.41 ,$0.00 
,Orbit Bridge Klaytn Orbit Chain OORC,$0.07 ,0.50%,1.80%,5.30%,"$41,557.81 ",$0.00 
,Orbit Bridge Klaytn BELT OBELT,$0.08 ,2.30%,6.40%,6.50%,$283.39 ,$0.00 
,Orbit Bridge Klaytn Handy OHANDY,$0.00 ,1.90%,20.30%,169.80%,"$1,592.68 ",$0.00 
,Fanzee Token FNZ,$0.00 ,0.10%,5.00%,8.60%,"$48,256.34 ",$0.00 
,Hubin Network HBN,$0.00 ,-,-,-,$14.83 ,$0.00 
,Dogepad Finance DPF,$0.00 ,-,-,-,$51.87 ,$0.00 
